72,force,n. 力量，武力，暴力，影响力 vt. 施暴，强迫，强夺，加压力 [计算机] 强制
73,fruitful,adj. 多产的， 富有成效的
74,fruition,n. 结果， 成就， 实现
75,fruitless,adj. 不成功的， 无结果的
76,grass,n. 草 vt. 以牧草喂养，覆盖着草
77,grassy,adj. 绿色的 像草的
78,greet,vt. 问候，致敬，欢迎，映入眼帘
79,greeting,n. 问候，打招呼
80,guarantee,n. 保证(书)， 担保(书) n. 担保人; 抵押品 vt. 保证， 担保
81,handle,n. 柄，把手 vt. 买卖，处理，操作 vi. 驾驭
82,human,n.人，人类 adj.人的； 有人性的； 显示人类特有弱点的； 人本性的
83,humanist,n. 人类学者，人道主义者，人文学者
84,humanistic,adj. 人文主义的， 人本主义的， 人道主义的
85,humanity,n. 人类 人性;人道;慈爱
86,idea,n. 主意， 想法， 观念
87,ideal,adj. 理想的， 完美的， 高尚的 n. 理想， 典范， 目标
88,idealistic,adj. 理想主义的
89,insight,n. 洞察力
90,inspect,vt. 调查， 检阅 vi. 调查
91,inspection,n. 检查，视察
92,invest,vt.&amp; vi.投资； 花费 vt.授予，使就职； 给…穿衣，装饰； 使充满； 覆盖
93,investment,n. 投资，投入，投资额
94,investor,n. 投资者
95,iron,adj. 刚强的 n. 铁， 熨斗， 坚强， (复数)铁制物 vt. 熨烫(平)， 用铁装备 vi. 熨烫(平)
96,ironically,adv. 说反话地， 讽刺地
97,irony,n. 反讽， 讽剌， 讽剌之事
98,irregular,n. 不合规格之物 adj. 不规则的， 不整齐的， 不合法的
99,junior,adj.较年幼的，较年小的； 三年级的，低年级的； 资历较浅的； 后进的 n.年少者，青少年； 晚辈； 三年级生； 职位较低者
100,landscape,n. 风景，山水，风景画 v. 美化…的景观，进行造园工程
101,lobby,n. 大厅， 门廊， 门厅， 休息室， 游说议员者 v. 游说
102,luxuriant,adj. 繁茂的， 丰富的， 肥沃的
103,luxurious,adj. 奢侈的， 豪华的
104,luxury,n. 奢侈， 豪华， 奢侈品
105,mathematical,adj. 数学的，精确的，可能性极小的
106,mathematician,n. 数学家
107,mathematics,n. 数学
108,mine,pron.(I的所有格)我的（东西） n.矿； 矿井； 地雷； 水雷 vt.&amp; vi.在…中开采，开采 vt.在…中[下]布雷； 以地雷[水雷]炸毁
109,mineral,adj. 矿物的 n. 矿物， 矿石
110,minimal,adj. 最低限度的，最小的
111,minimise,vt. 成极小(求最小值， 轻视， 信务剧减)
112,minimum,adj. 最低的， 最小的 n. 最小量， 最低限度
113,mining,n. 采矿， 矿业
114,minute,adj. 微小的，不重要的，详细的 n. 分钟，一会儿，会议记录 vt. 记录
115,narrow,adj. 狭窄的，有限的；勉强的；精密的；度量小的 n. 海峡；狭窄部分，隘路 vt. 使变狭窄 vi. 变窄
116,nevertheless,adv. 仍然， 不过 conj. 然而， 不过
117,nonetheless,adv. 尽管如此(仍然) conj. 尽管如此(仍然)
118,number,n. 号码，数字 v. 编号，加号码，总计 vi. 总计 vt. 编号
119,numeracy,n. 识数，计算能力
120,numerous,adj. 为数众多的，许多
121,occasion,n. 场合，机会，理由 vt. 致使，惹起，引起
122,occasional,adj. 偶然的， 不时的
123,occasionally,adv. 偶尔地
124,office,n. 办公室，职务，事务
125,officer,n. 官员，军官 vt. 提供官员，指挥
126,official,adj. 官方的，正式的，有权威的 n. 官员
127,order,n.命令； 秩序； 规则，制度； 次序 vt.命令； 订购； 整理 vi.下订单
128,orderly,adj. 有秩序的， 整齐的， 一丝不苟的， 和平的 adv. 有秩序地，有条理地，依次地 n. 勤务兵， （医院的）勤务工
129,pack,n. 包裹，一群，一副，一帮，一群 vt. 包装，捆扎，塞满， 收拾行李， 佩戴 vi. 包装，（用某物）保存，保藏 ，塞进
130,package,n. 包裹，整批交易  vt. 把...打包，把...进行推销
131,perspective,n. 远景， 看法， 透视 adj. 透视的
132,pollutant,n. 污染物质
133,pollute,v. 弄脏，污染 vt. 污染
134,pollution,n. 污染， 污染物
135,possess,v. 持有，克制，为...着迷
136,primary,n. 最主要者 adj. 主要的， 初期的， 根本的
137,prime,adj. 最初的，首要的，最好的，典型的 n. 青春，壮年，全盛时期 vt. 事先指点，在（金属、木材等上）打底漆  vi. 变得首要
138,prior,adj. 更重要的， 较早的， 在先的 adv. 居先 n. 小修道院院长; 大修道院副院长
139,priority,n. 优先权， 优先顺序， 优先
140,promise,n. 诺言， 约定， (有)希望，预示 v. 允诺， 约定， 预示， 有可能
141,promising,adj. 有希望的，有前途的
142,proof,adj. 防...的，耐...的，能防护 n. 校样，证据，证明 vt. 检验，给...做防护措施
143,prospect,n. 景色， 希望， 展望 v. 探勘， 寻找
144,prospective,adj. 未来的， 预期的
145,prove,v. 证明， 查验， 显示
146,pure,adj. 纯的， 纯洁的， 纯理论的， 抽象的， 完全的
147,purify,v.(使）净化，（使）精炼，涤罪
148,purity,n. 纯净， 纯正， 纯粹
149,range,n.范围； 射程； 类别； （山脉，房屋等的）排列 vi.搜索； 变化； 延伸； 漫游 vt.排列； （按一定位置或顺序）排序； 把…分类； 徘徊 adj.牧场的，放牧区的
150,recommend,vt. 建议， 推荐， 劝告 vt. 使成为可取， 使受欢迎
151,recommendation,n. 推荐， 介绍
152,refuse,n.废物，垃圾 vt. &amp;vi. 拒绝 adj. 无用的
153,regular,adj. 有规律的，有规则的，整齐的，正规的
154,regularize,v. 使有规则， 使有秩序， 调整
155,regulate,v. 有系统的管理，规定，调节
156,regulation,n. 规则， 规章， 管理 adj. 规定的， 官方的
157,reject,n. 被拒之人，不合格品，不及格者 v. 拒绝，驳回，丢弃
158,rejection,n. 拒绝， 被弃， 被抛弃的实例
159,rely,v. 信赖，倚赖，信任
160,respect,n. 尊敬， 敬重; 关系， 方面 vt. 尊敬， 尊重; 关于， 涉及
161,respectable,n. 品格高尚的人 adj. 值得尊重的， 人格高尚的， 不少的
162,respectful,adj. 表示尊敬的， 有礼貌的， 谦恭的
163,respective,adj. 各自的， 分别的
164,reveal,vt. 显示， 透露 n. (外墙与门或窗之间的)窗侧， 门侧 n. (汽车的)窗框
165,rough,adj.粗糙的，崎岖不平的； 粗鲁的； 狂暴的，汹涌的； 未经加工的 vt.粗暴地对待； 使粗糙； 草拟 n.粗糙的部分； 艰难，苦难； （高尔夫球场的）深草区 adv.粗暴地 vi.举止粗野
166,secure,adj.安全的； 牢固的； 有把握的； 安心的 vt.保护； （使）获得； 使安全； 担保 vi.获得安全，变得安全； 安全，保险； 承保，担保； [航海学]停止工作
167,senior,n. 年长者，上司，毕业班学生 adj. 年长的，高级的，资深的
168,sharp,adj. 刺耳的，锋利的，急剧的 adv. [时刻]正，准 夏普(财富500强公司之一，总部所在地日本，主要经营电子电气)
169,shell,n. 贝壳，壳，外形 vt. &amp;vi. 去壳，脱落，炮击，拾贝壳 n.[计算机] DOS命令 : 安装备用的COMMAND.COM文件， 并改变环境尺寸
170,sight,n. 景观， 视力， 眼界 vt. 看见， 观看 vi. 瞄准
171,simple,adj. 简单的，无辜的，天真的，基本的，纯粹的 n. 平民，精神病人，草药
172,simplicity,n. 单纯， 简朴
173,simplify,v. 简化， 使单纯 vt. 简化
174,simplistic,adj. 过分简单化的
175,spectacular,adj. 壮观的， 令人惊叹的 n. 惊人之举， 壮观的表演或影视作品
176,string,n. 线，一串，字串 vt. 串起，成串，收紧， 悬挂；系；扎 vi. 给…装弦 adj. 线的
177,studio,n. 工作场所，画室，照相室，制片厂
178,suppose,vt.假定； 猜想，推测； 认为； 让（用于祈祷语气） vi.想象，猜想
179,symbol,n. 符号， 标志， 象征
180,symbolic,n. 代号 adj. 象征的， 符号的
181,symbolism,n. 象征主义， 象征， 符号化
182,terminal,n. 终端机，终点，末端 adj. 终点的，按期的，致死的
183,terminate,adj. 有结尾的，有限的 vt. 结束，终止，满期 vi. 达到终点
184,terminator,n. 终结者，（月球等的）明暗界限
185,threat,n. 威胁， 凶兆
186,threaten,vt. &amp;vi. 威胁，构成威胁
187,threatening,adj. 威胁(性)的， 凶兆的 动词threaten的现在分词
188,tough,adj. 强硬的， 艰苦的， 棘手的， 严厉的 adv. 以强硬的态度 n. 暴徒; 恶棍
189,toughen,v. 使...坚韧， 使...顽固
190,towel,n. 毛巾 v. 用毛巾擦 vt. 用毛巾擦或擦干
191,unfamiliar,adj. 不熟悉的
192,violence,n. 暴力，狂热
193,violent,adj. 暴力的，猛烈的，极端的，曲解的
194,wealth,n. 财产，财富，大量，丰富
195,wealthy,adj. 富有的 n. 富人
196,weapon,n. 武器， 兵器
