76,fatal,adj. 致命的， 毁灭性的， 决定性的
77,fate,n. 命运，天意 vt. 注定
78,federal,adj. 联邦的 n. 同盟盟友
79,federation,n. 联邦， 联合， 联盟
80,fine,n. 罚款，罚金，结尾 vt. 罚款 vi. 净化，细化 adj. 美好的， 优质的， 精致的，晴朗的， 健康的，纤细的，恭维的，辞藻华丽的 adv. 恰好地，合适地
81,flop,n. 砰然落下， 失败 v. 笨重的摔， 猛落， 笨拙地抛下 adv. 噗通的摔
82,floppy,adj. 叭塌叭塌响的，懒散的，邋遢的
83,fossil,adj. 化石的 n. 化石，食古不化的人，过时的词
84,fragment,n. 碎片 vt. &amp;vi. 变成碎片 [计算机] 碎片
85,fume,n. 臭气， 烟， 激怒 v. 熏， 冒烟
86,glossary,n. 字典，辞典 [计算机] 词汇表
87,illustrate,vt. 举例说明，作图解 vi. 举例
88,illustration,n. 插图，例证，说明，图解
89,immediacy,n. 直接，目前，密接，及时性，紧迫性
90,immediate,adj. 立即的， 即刻的， 直接的， 最接近的
91,immediately,adv. 立即，直接地 conj. 一...(就)
92,immense,adj. 巨大的，广大的，非常好的
93,implement,n. 工具， 器具; 当工具的物品 vt. 实施， 执行; 向...提供工具(或手段)
94,impulse,n. 冲动， 驱动力， 倾向， 心血来潮 vt. 推动
95,in,prep. 在，在...之内， 穿着，（表示状态或状况），参与，在…方面
96,induce,vt. 引诱，导致，催生
97,induction,n. 就职，感应，归纳法，序言
98,inductive,adj. 归纳的，动人的 adj. [电]感应的
99,infect,vt. 传染，感染
100,infection,n. 传染， 影响， 传染病
101,innovate,v. 改革， 创新
102,innovation,n. 创新， 革新
103,innovative,adj. 革新的， 创新的
104,inspiration,n. 灵感，吸入，鼓舞人心(的东西)
105,inspirational,adj. 带有灵感的， 给予灵感的， 灵感的
106,inspire,vt. 影响，使...感动， 激发，煽动 vi. 吸入
107,juvenile,adj. 年轻的，青少年的，幼稚的  n. 青少年，青少年读物，幼雏，扮演少年的演员
108,launcher,n. 发射者，发射物，发射台
109,lien,n. 扣押权， 留置权
110,linen,n. 亚麻布，亚麻线，亚麻制品 adj. 亚麻布制的，亚麻的
111,logic,n. 逻辑(学)，逻辑性，合理的推理
112,logical,adj. 符合逻辑的，逻辑上的，有推理能力的
113,manufacture,n. 产品，制造，制造业 vt. 制造，加工 vi. 参与制造
114,manufacturer,n. 制造商
115,mysterious,adj. 神秘的，不可思议的
116,mystery,n. 神秘，秘密，神秘的人或事物
117,mystical,adj. 神秘的 adj. 神秘主义的 adj. 有心灵象征意义的
118,myth,n. 神话
119,neural,adj. 神经的
120,noble,adj. 高尚的， 宏伟的， 贵族的， 高贵的 n. 贵族
121,offspring,n. 子孙， 后代， 产物
122,optics,n. 光学
123,optimism,n.&amp;amp;adj. 乐观，乐观主义
124,optimistic,adj. 乐观的， 乐观主义的
125,pasture,n. 牧场 v. 吃(草) vt. 放牧
126,peer,vi. 凝视，盯着看；窥视 vt. 封为贵族；与…同等 n. 贵族；同等的人
127,perception,n. 感知， 认识， 观念
128,perceptual,adj. 感性的， 知觉的
129,perfume,n. 香水，香气 v. 洒香水于，薰香
130,plate,n. 碟，盘，金属板，板块 vt. 镀金，电镀，为...制印版，， 给...装钢板，用金属板固定
131,plateau,n. 高原;平稳;稳定状态 vi. 到达平稳阶段
132,platform,n. 平台，月台，讲台，坛，计划
133,predation,掠夺行为
134,predator,n. 食肉动物，掠夺者
135,predatory,adj. 掠夺的， 掠夺成性的， 捕食生物的
136,prey,n. 被掠食者，牺牲者 vi. 捕食，掠夺，使...苦恼
137,primitive,adj. 原始的 n. 原始人，文艺复兴前的艺术家
138,probability,n. 可能性， 或然率， 机率
139,probable,adj. 很可能的 n. 很可能的事
140,probably,adv. 大概，或许
141,psychic,adj. 灵魂的， 精神的， 心灵的， 通灵的 n.通灵的人
142,psychological,adj. 心理(学)的
143,psychologist,n. 心理学家
144,psychology,n. 心理学
145,pulse,n. 脉冲，脉波，脉搏 vt. &amp;vi. 跳动，脉跳
146,punch,n. 打洞器，钻孔机，殴打 n. 酒、水、糖等制成的鸡尾酒 vt. 以拳重击，开洞，剪票，按(键)
147,puncture,n. 刺穿
148,quantitative,adj. 数量的，定量的
149,quantity,n. 量，数量，大量
150,random,n. 随意，任意 adj. 任意的，随便的，胡乱的 adv. 随机地
151,recede,vi. 后退，减弱 vt. 撤回
152,recession,n. 后退，凹入的地方，不景气
153,refinery,n. 精练厂
154,rehabilitate,vt. 改造， 使康复， 使恢复（名誉等）
155,ritual,n. 仪式，典礼，宗教仪式，固定程序 adj. 仪式的，依仪式而行的，老规矩的，惯常的
156,scent,n. 气味，香味，痕迹 vt. 闻出，发觉，使充满味道，得到...的暗示 vi. 嗅闻，循着遗臭追踪，散发气味
157,scout,n. 童子军，侦察员， 守卫 vt. 侦察， 物色人才 vi. 寻找， 物色
158,seed,n. 种子 vi. (植物)结实，播种 vt. 播种
159,session,n.开会，会议；（法庭的）开庭； 会期，学期； （进行某活动连续的）一段时间
160,sophisticated,adj. 复杂的；精致的；久经世故的；富有经验的 v. 使变得世故；使迷惑；篡改（sophisticate的过去分词形式）
161,sophistication,n. 老练，精明，复杂，精密，有教养，诡辩， 强词夺理
162,synthesis,n. 合成，综合，推理
163,synthetic,adj. 综合的，合成的，人造的 n. 人工制品
164,tense,adj. 紧张的， 拉紧的 vt. 使紧张， 拉紧 vi. 变得紧张 n. (动词的)时态
165,tension,n. 紧张，张力，拉力 vt. （使金属线、帆等）拉紧
166,therapist,n. 临床医学家
167,therapy,n. 疗法，治疗
168,thermostat,n. 恒温器
169,transcribe,vt.（用不同的录音手段）转录； 抄写，誊写； 改编（乐曲）（以适应他种乐器或声部）
170,transcript,n. 成绩单 n. 抄本，誊本;副本 n.笔录
171,transcription,n. 抄写，誊写，录音，编曲 [生]转移
172,transfer,n. 迁移， 移动， 换车 v. 转移， 调转， 调任
173,transference,n. 调任，转移，转让，移情
174,transform,vt. 转换，变形 vi. 改变 n. 变形
175,transformation,n. 转型，转化，改造
176,transit,n. 经过，运输 vt. 穿越，旋转 vi. 越过
177,transition,n. 过渡，转变
178,transmission,n. 传输， 播送， 变速器， 传递的信息
179,transmit,vt. 传输， 传送， 代代相传， 传达 vi. (以无线电或有线电的方式)发送信号
180,trigger,vt. 引发，引起；触发 vi. 松开扳柄 n. 扳机；[电子] 触发器；制滑机
181,trivial,adj. 琐碎的， 不重要的
182,ultimate,n. 终极，根本，精华 adj. 终极的，根本的，极限的，最后的
183,ultimately,adv. 最后，最终
184,unbiased,adj. 公正的
185,utter,adj. 全然的，绝对，完全 vt. &amp;vi. 发出，作声，发表
186,utterance,n. 说话， 发表， 说话的方式
187,vertical,adj. 垂直的，顶点的，纵向的 n. 垂直物， 垂直的位置
188,viable,adj. 能生存的，可行的，能居住的的
189,vital,adj. 至关重要的， 生死攸关的， 有活力的， 充满生机的
190,vulnerable,adj. 易受伤害的， 有弱点的
