89,lingual,adj. 舌的， 舌音的， 语言的 n. 舌音， 舌音字
90,linguist,n. 语言学家
91,linguistic,adj. 语言的， 语言学的
92,linguistics,n. 语言学
93,mass,n. 块，大量，众多 adj. 群众的，大规模的 v. 集中 n. pl. 群众，民众
94,massive,adj. 巨大的， 大规模的， 大量的， 大范围的
95,maximal,adj. 最大的， 最高的
96,maximize,v. 取...最大值，最佳化 [计算机] 最大化
97,maximum,n. 极点， 最大量， 极大 adj. 最高的， 最大极限的
98,merchandise,n. 商品，货物 vt. &amp;vi. 经营，推销， 销售， 经商
99,merchant,n. 商人，店主，专家  adj. 商业的
100,motion,n.运动； 手势； 动机，意向； 请求 vt.打手势； 向某人点头或摇头示意； 打手势要求[指示] vi.运动； 打手势
101,motivate,v. 给与动机，刺激，提高...的学习欲望
102,motivation,n. 动机
103,motive,adj. 发动的，运动的，积极的，动机的 n. 动机， 主题 vt. 促使， 使有动机
104,motor,adj. 机动的，有引擎的，汽车的 n. 发动机，马达，汽车 vt. &amp; vi. （用引擎）驱动
105,motorist,n. 驾车旅行的人，开汽车的人
106,motorway,n. (英）高速公路
107,mould,n. 模子(样板，形状，霉菌，土，类型) vt. 模压(铸造，发霉，形成，轮廓相符合) vi. 发霉
108,object,n. 物， 物体， 目标， 宾语 v. 反对，提出...作为反对的理由
109,objection,n. 反对，异议
110,objective,adj. 客观的， 目标的 n. 目标， 目的; 物镜 n. =objective case 宾语
111,organ,n. 风琴，器官，机构，机关报刊
112,organic,adj. 器官的，有机的，根本的，接近自然的 n. 有机物质
113,organisation,n. 组织，团体，有机体 =organization（英）
114,organism,n. 生物体， 有机体
115,pane,n. 窗玻璃， 方框， 方格 v. 嵌窗玻璃
116,panel,n.镶板； 面； （门、墙等上面的）嵌板； 控制板 vt.选定（陪审团）； 把…分格； 在…上置鞍垫； 把…镶入框架内
117,particular,n. 个别项目， 详细说明 adj. 特别的， 独有的; 挑剔的; 详细的
118,particulate,n. 微粒子，微粒状物质 adj. 微粒的
119,passive,adj. 被动的，消极的 n. 被动性
120,pattern,n. 图案， 式样， 典范 v. 以图案装饰; 仿造， 模仿
121,patterning,n. 制作布线图案(集成电路的图案形成)
122,permanent,adj. 永久的， 持久的 n. (口)烫发
123,perpetual,adj. 永恒的，永久的，一再往复的
124,perpetuate,vt. 使永存，使不朽
125,pest,n. 害虫
126,pesticide,n. 杀虫剂
127,phase,n. 相， 相位，时期，局面，阶段 v. 逐步执行，实行，按计划进行
128,pop,n. 取出，砰然声，流行乐曲，流行文化艺术，（尤用作称呼）爸 adj. 流行的，热门的，通俗的 vt. 取出，发出爆裂声，突然伸出，击打，开火 vi. 发出砰的一声，（因激动、惊奇）张大 adv. 突然间地， 暴发地 POP abbr.=point of purchase POP abbr.=population 人口
129,populace,n. 平民， 大众
130,popular,adj. 大众的，流行的，有销路的
131,popularity,n. 普及，流行
132,population,n. 人口
133,potential,adj.潜在的，有可能的； [语法学]可能语气的，表示可能性的； 有能力的 n.潜力，潜能； [物]电位，势能； 潜能的事物； [语]可能语气
134,potentiality,n. 可能力，潜在力，可能性
135,principal,adj. 主要的 n. 负责人， 校长， 资本
136,principle,n. 原则， 原理， 主义， 信念
137,proportion,n. 比例，均衡，部份 vt. 使成比例，使均衡，分摊
138,regenerate,vt. 再生(回收，革新) adj. 再生的(更新的，革新的)
139,scheme,n. 方案， 计划， 阴谋 v. 计画， 设计， 体系， 结构， 图谋
140,sediment,n. 沉淀物
141,sedimentation,n. 沉淀，沉降
142,sensation,n. 感觉，感知力，激动，轰动
143,sense,n. 侦测， 感官， 感觉; 理智; 意义 vt. 感觉， 了解; 检测
144,sensitive,adj. 敏感的，灵敏的，易受伤害的，感光的，善解人意的  n. 敏感的人
145,sensitivity,n. 敏感， 多愁善感， 感受性
146,sensor,n. 传感器，探测器
147,sensory,adj. 知觉的， 感觉的， 知觉器官的
148,shift,n. 交换，变化，移动，接班者 vt. 更替，移转，变声 vi. 改变，定责，更衣
149,significance,n. 意义，重要性
150,significant,adj. 有意义的， 意味深长的; 相当数量的; 重要的， 重大的 n. (复)有意义的事物; 标志
151,signification,n. 意义，示意，重要性
152,spin,n. 旋转， 疾驰 v. 纺织， 旋转， 拉长
153,strategic,adj. 战略的，重要的，基本的
154,strategy,n. 战略， 策略
155,subsidiary,adj. 辅助的，附属的 n. 子公司，附属机构
156,subsidise,v. 消退， 下沉， 平息 vt. 给……补助， 资助
157,subsidy,n. 补助金， 津贴
158,sufficient,adj. 足够的， 充分的
159,super,adj. 超级的，极好的 n. 警官，管理人 adv. 特别，格外
160,superb,adj. 极好的
161,superior,n. 上级，高手，上标 adj. 上层的，上好的，出众的，高傲的
162,superiority,n. 优越性， 优势
163,supersede,vt. 取代，接替，使放在一边
164,supervise,vt. 监督，管理，指导
165,supervisor,n. 监督人， 管理人， 检查员， 督学， 主管人，导师
166,supreme,adj. 最高的， 至上的， 极度的
167,therapist,n. 临床医学家
168,therapy,n. 疗法，治疗
169,uniform,adj. 一致的，统一的 n. 制服 vt. 穿制服
170,uniformity,n. 同样，一致(性)
171,unify,v. 统一，使成一体
172,union,n. 联盟，结合，政党，工会，连接轴 adj. 联邦政府的，工会的
173,unique,adj. 独一无二的， 独特的， 稀罕的
174,unit,n. 单位， 单元
175,united,adj. 联合的 v. 联合， 统一 vbl. 统一
176,unity,n. 个体， 一致， 结合
177,universe,n. 宇宙
178,university,n. 大学
179,urban,adj. 城市的
180,urbanisation,n. 都市化，城市化 =urbanization(美)
181,vehicle,n. 传播媒介， 工具， 手段， 交通工具， 车辆;
182,virtual,adj. 虚拟的；有效的；实质上的，事实上的
183,virtually,adv. 几乎，实际上
184,visible,adj. 可见的， 看得见的
185,vision,n. 视觉，先见之明，光景，视力，眼力，幻想，影像 vt. 幻想
186,visit,n. 拜访，访问 vt. 拜访，访问，参观 vi. 参观， 巡视， 逗留
187,visitor,n. 参观者， 访问者，访客
188,visual,adj. 视觉的 n. 画面， 图象
189,whale,n. 鲸，大量 vi. 捕鲸 vt. 鞭打，打击，打败
190,whaling,n. 捕鲸(业) 动词whale的现在分词形式
