75,disrupt,adj. 分裂的，分散的 v. 使...分裂，使...瓦解
76,disruption,n. 分裂， 毁坏
77,disruptive,adj. 捣乱的， 破坏性的， 制造混乱的
78,distort,vt. 变形，扭曲，歪曲 vi. 歪曲
79,distortion,n. 扭曲， 变形， 曲解
80,eliminate,v. 除去，排除，剔除 [计算机] 消除
81,elimination,n. 除去， 消除
82,encyclopaedia,n. 百科全书
83,enterprise,n. 企业，企划，进取心
84,entrepreneur,n. 企业家
85,exceed,vt. 超过， 胜过， 超出界限 vi. 领先
86,excess,adj. 过量的，附加的 n. 超过，超越，过度，过量
87,excessive,adj. 过多的，过分的
88,exterior,n. 外部， 表面， 外型 adj. 外部的， 外在的， 表面的 [计算机] 外部的
89,external,n. 外部 adj. 外部的，外用的，客观的，表面的
90,finite,adj. 有限的
91,finitude,n. 有限，限定
92,flexibility,n. 灵活性， 柔韧性，适应性
93,flexible,adj. 灵活的，易弯曲的，柔韧的，可变通的
94,fluctuate,vi. 变动， 上下， 动摇 vt. 使动摇
95,fluctuation,n. 波动，起伏
96,genius,n. 天才， 高智力， 天赋
97,grateful,adj. 感激的， 感谢的
98,gratitude,n. 感谢的心情
99,hatch,n. 孵化，舱口 vt. 孵，孵出 vi. 孵化，破壳
100,herb,n. 药草， 香草
101,herbal,adj. 草药的
102,herbalism,n. 草药医术学
103,herbivore,n. 草食动物
104,heritage,n. 遗产， 继承物
105,hesitate,vi. 犹豫， 停顿，口吃，迟疑，踌躇 vt. 用犹疑的态度表示
106,hesitation,n. 犹豫
107,immature,adj. 不成熟的
108,immune,adj. 免除的，免疫的 n. 免疫者
109,imply,vt. 暗示，意味
110,inadequate,adj. 不充分的，不适当的
111,incorporate,vt.组成公司； 包含； 使混合； 使具体化 vi.包含； 吸收； 合并； 混合
112,infant,adj. 婴儿的， 幼稚的， 初期的 n. 婴儿， 幼儿
113,infinite,adj. 无限的，无穷的 n. 无限
114,inherit,vi. 继承 vt. 继承，遗传
115,inheritance,n. 遗传，遗产，继承，继承物
116,insist,vt. 坚持，强调 vi. 坚决主张
117,insistence,n. 坚持(强调，坚决主张)
118,insistent,adj. 坚持的， 迫切的
119,install,v. 安装，安置，使...就职 n.[计算机] 安装，DOS命令 : 装入结束且驻留软件
120,installment,n. 分期付款(安装， 一期)
121,instalment,n. 分期付款，（连载作品或分集戏剧等的）一部分，一集=installment(美)
122,integral,adj. 构成整体所必需的，完整的 n. [数学] 积分， 完整， 部分
123,integrate,v. v. 整合， 使...成整体
124,integration,n. 综合， 集成， 同化
125,interfere,vi. 妨碍，冲突，干涉
126,interior,adj. 内部的，内地的，国内的，在内的 n. 内部
127,internal,adj. 国内的， 内在的，身体内部的
128,interpret,v. 解释， 演出， 翻译 [计算机] 解释
129,interpretation,n. 解释，演出，翻译，互動
130,interval,n. 间隔，休息时间， (数学)区间， (音乐)音程
131,intervene,vi. 插入，介入，干涉，调停 [计算机] 介入
132,interview,n.  面谈，访问，接见 vt. 接见，对...进行面谈(试) vi. 面试， 采访
133,invade,vt. 侵略，侵害，拥入
134,invader,n. 侵略者
135,invasion,n. 侵入， 侵略
136,lexical,adj. 字典的， 语句的
137,liberal,n. 自由主义者， 宽容大度的人， (Liberal)自由党人 adj. 无偏见的， 慷慨的， 不拘泥的， 宽大的， 开明的
138,liberate,v. 解放， 使获得自由， 释出， 放出 vt. 解放， 使获自由
139,liberation,n. 解放，解放运动（为获得平等权利和地位的行为）
140,liberty,n. 自由；许可；冒失
141,magnetic,adj. 有磁性的，有吸引力的，催眠术的
142,magnetism,n. 磁性， 吸引力， 磁学
143,mature,adj. 成熟的， 到期的， 充分发育的， 考虑周到的 vt. 使...成熟， 长成 vi. 长成， 成熟; 到期
144,modification,n. 修正， 修饰， 修改
145,modify,vt. 修改，调正，缓和 vi. 修改
146,monitor,n. 监督器， 班长， 监听员， [计算机]显示器， 监视器 v. 监视， 监听， 监督
147,narrate,v. 叙述 vt. 叙述(故事)，描述
148,narration,n. 叙述
149,narrative,n. 叙述，故事 adj. 叙述的，叙事的，故事体的
150,narrator,n. 叙述者(讲解员，播音员)
151,negotiate,vt. 转让，越过，处理，协商 vi. 协商
152,negotiation,n. 谈判， 协商
153,obligation,n. 义务， 责任
154,obligatory,adj. 强制性的， 义务的， 必须的
155,oblige,vt. 强制， 施恩惠 vi. 帮忙
156,orient,adj. [诗]东方的，闪闪发光的 n. 东方，珍珠，东方国家 vt. 使向东，确定方向，定位，以...为参照，使熟悉或适应 vi. 转向东方
157,oriental,adj. 东方(人)的，贵重的
158,orientation,n. 信仰，趋向，定位，适应，情况介绍 [计算机] 定向
159,persist,vi. 坚持，固执，持续
160,persistence,n. 坚持(余辉，时间常数)
161,persistent,adj. 固执的，坚持的，连续的
162,pose,n. 姿势，姿态，装模作样 vt. 提出(问题)，引起，定格 vi. 摆姿势，装模作样
163,premature,adj. 早熟的，过早的，不按时的 n. 早产儿，早发
164,proposal,n. 求婚， 提议， 建议
165,propose,v. 计划， 打算， 向...提议; 求婚
166,pseudo,adj. 假的， 冒充的
167,rational,adj. 合理的，理性的，能推理的 n. 有理数
168,rationale,n. 基本原理(理论基础的说明，原理的阐述)
169,rationality,n. 理性，合理性 （复数）rationalities:合理的意见（信仰、行为等）
170,recruit,n. 招聘，新兵，新成员 vt.&amp;vi. 恢复，补充，徵募
171,recruitment,n. 征募新兵， 补充
172,renaissance,n. 文艺复兴，再生
173,reputable,adj. 受好评的， 有声望的， 规范的
174,reputation,n. 声誉，好名声
175,repute,n. 名望， 名气， 声望 vt. 认为， 以为
176,sequence,n. 序列， 一系列， 顺序， 一组镜头 vt. 安排顺序
177,sequent,adj. 继续的， 相随的 n. 结果，随之而来的事
178,skeptical,adj. 怀疑的
179,skepticism,n. 怀疑论， 怀疑态度， 怀疑主义
180,speculate,vt. 推测，好奇 vi. 深思，投机
181,speculation,n. 沉思， 推测， 投机
182,subsequence,n. 随后， 随后发生的事， 结果
183,subsequent,adj. 随后的，后来的
184,subtle,adj. 微妙的，敏感的，精细的，狡诈的，不明显的
185,subtlety,n. 微妙， 明敏
186,sympathetic,adj. 同情的，共鸣的 n. 交感神经
187,sympathy,n. 同情，忠诚，感应
188,textile,adj. 纺织的 n. 纺织品
189,texture,n. 质地；纹理；结构；本质，实质
190,tolerance,n. 忍耐力，宽容，容忍，公差
191,tolerant,adj. 宽容的， 容忍的
192,trap,n. 圈套，陷阱，困境，双轮轻便马车  vt. &amp;vi. 设圈套，设陷阱
193,tremendous,adj. 巨大的， 惊人的
194,triangle,n. 三角(形)
195,voyage,n. 航行，旅程 vt.&amp; vi. 航行，旅行
196,voyager,n. 航行者， 航海者
