54,bankrupt,adj. 破产的，贫穷的，道德败坏的，枯竭的 n. 破产者，无知的人 vt. 使破产
55,banquet,n. 宴会 vi. 宴请 vt. 宴会， 设宴
56,bar,n. 条，棒，横木，酒吧 vt. 禁止，阻挠
57,barrel,n. 桶， 一桶的量， 大量， 枪管， 炮管， 笔管， 汽油桶 vi. 快速移动 vt. 把...装桶
58,beforehand,adv. 预先， 事先
59,benchmark,n. 基准点， 标准检查程序， 参照点 vt. 检测(竞争对手的产品以比较和改进自身产品)
60,bet,n. 打赌，赌注，最大的可能 vi. 下注 vt. 打赌
61,bid,n. 出价，邀请竞标 vt. 命令，吩咐，投标，出价 vi. 出价
62,bilateral,adj. 双边的
63,biodegradable,adj. 生物所能分解的
64,bizarre,adj. 奇异的，怪诞的 n. 奇异花
65,bleak,adj. 萧瑟的，严寒的，阴郁的
66,blunt,adj. 迟钝的，钝的，直接的 vt.&amp; vi. 使变钝 n. 混了大麻的雪茄
67,blur,vt.&amp; vi. 使...模糊，弄脏 n. 污点，模糊
68,botanical,adj. 植物学的，植物的 n. 植物制剂
69,calibre,n. (枪等)口径， (人或事)品质， 才能
70,calorie,n. 卡，卡路里(热量单位) =calory
71,campaign,n. 战役; 运动， 活动 vt. 参加竞赛 vi. (从事， 组织)活动
72,capability,n. 能力，才能，性能，容量
73,capricious,adj. 变化无常的， 任性的
74,carefree,adj. 无忧无虑的，不负责的
75,carnivore,n. 食肉动物
76,casualty,n. 变故，伤亡者，伤亡人数
77,catastrophe,n. 大灾难，大祸，彻底失败
78,cater,vi. 备办食物，迎合 vt. 为(宴会等)提供餐饮服务
79,cathedral,n. 大教堂
80,cautious,adj. 十分小心的， 谨慎的
81,celebrity,n. 名人， 著名，著名人士， 名声， 名誉， 社会名流
82,cellular,adj. 细胞的，松织的 n. 手机
83,censor,n. 检查员， 潜意识的抑制，为Freud学派的术语 v. 检查
84,census,n. 户口普查 v. 实施统计调查
85,certify,vt. 证明，保证，证实，颁发证书
86,chamber,n. 房间，会所，室 vt. 装入室中(枪膛) adj. 室内演奏的
87,champion,n. 冠军， 拥护者， 勇士 vt. 保卫， 拥护
88,chaos,n. 混乱
89,charter,n. 特许(状)，执照，宪章，契据 vt. 特许，发特许执照 adj. 特许的
90,checklist,n. (核对用的)一览表
91,chic,n. 别致的款式， 流行样式， 时尚 adj. 别致的
92,chronic,adj. 长期的，慢性的，惯常的
93,chronological,adj. 按时间顺序的
94,circulation,n. 流通，循环，发行量，消息传播
95,civilian,adj. 平民的 n. 罗马法专家，平民
96,civilization,n. 文明，文化
97,clan,n. 氏族， 宗族， 党派
98,clarity,n. 清楚， 透明
99,clay,n. 粘土，泥土
100,climax,n.顶点，极点； 高潮； 层进法； [生物学]顶极群落 vt.&amp; vi.达到顶点； 达到巅峰； 使达到高潮； 使达到性高潮
101,clinic,n. 诊所，门诊部，科室
102,coarse,adj. 粗糙的，非精制的，粗俗的
103,coeducation,n. 男女同校
104,cognitive,adj. 认知的，认识的，有认识力的
105,coincidence,adj. 同时发生的 n. 巧合
106,collaborate,vi. 合作，通敌
107,collide,vi. 碰撞，互撞，砥触
108,collision,n. 碰撞， 冲突
109,collocation,n. 并列，并置，搭配
110,comic,n. 连环图画，喜剧演员，喜剧元素 adj. 滑稽的，有趣的，喜剧的
111,commemorate,v. 纪念，庆祝 vt.&amp;amp;n. 纪念
112,commission,n. 委任(状)， 任官令; 委员会 n. 佣金; 犯罪行为 vt. 委任， 委托; 使服役
113,commitment,n. 委托，实行，承诺，保证(律）拘禁令，奉献，献身
114,companion,n. 同伴， 同事， 成对物品之一， (船的)甲板间扶梯(或扶梯的顶篷) vt. &amp;vi. 陪伴
115,comparable,adj. 可比较的， 比得上的
116,compatible,adj. 能共处的，可并立的，适合的， 兼容的 n. 兼容
117,compel,v. 强迫，迫使
118,compelling,adj. 强制的，强迫性的，令人注目的 引起兴趣的
119,competence,n. 能力，管辖权，技能
120,competent,adj. 有能力的，胜任的，足够的
121,competitive,adj. 竞争的， 比赛的
122,complaint,n. 抱怨
123,complementary,adj. 补充的， 互补的
124,complexity,n. 复杂，复杂性， 复杂的事物
125,compliment,n. 称赞，恭维，(复数)致意 vt. 称赞，恭维
126,compound,n. 混合物，复合词 adj. 复(混)合的，合成的 vt. 混合，调合，妥协 vi. 混合，妥协
127,comprehend,vt. 充分理解(综合，包含)
128,comprehensive,adj. 综合的， 广泛的， 理解的
129,compulsory,adj. 被强制的，强迫的，义务的
130,conceivable,adj. 想得到的， 可想像的， 可能的
131,concession,n. 让步， 妥协， 特许权
132,concrete,n. 水泥，混凝土 adj. 具体的，实在的，水泥的 vt. &amp;vi. 凝结，结合
133,conventional,adj. 普通的，常见的，习惯的，常规的
134,dairy,adj. 牛奶的  n. 牛奶场， 乳品店， 乳制品
135,dazzling,adj. 眼花撩乱的， 耀眼的
136,decay,n. 衰退， 腐败 v. 衰退， 腐败
137,dedicated,adj. 专注的，献身的 adj. 专用的
138,dedication,n. 奉献，献词，献堂礼
139,deductive,adj. 推论的， 演绎的
140,deem,v. 认为， 相信
141,default,n. 假设值，默认(值)，不履行责任，缺席 v. 默认，不履行义务，缺席，拖欠 [计算机] 缺省
142,deficiency,n. 缺乏，不足，缺点
143,deforestation,n. 森林开伐， 滥伐森林
144,degenerate,adj. 堕落的 v. 退化， 堕落 [计算机] 退化
145,degradation,n. 降格，堕落，退化
146,delectable,adj. 快乐的， 可喜的， 愉快的，美味的
147,deliberate,adj. 故意的，深思熟虑的， 从容不迫的 vi. 仔细考虑 vt. 研讨
148,delighted,adj. 高兴的， 快乐的 v. 快乐， 喜悦
149,delightful,adj. 令人愉快的， 可喜的
150,demanding,adj. 要求多的， 吃力的
151,demographic,人口统计学的 adj. 人口的，人口统计的
152,demolish,v. 毁， 破坏， 粉碎
153,denote,vt. 象征，表示
154,density,n. 密集，密度，透明度
155,depict,vt. 描述，描绘
156,deploy,vt. &amp;vi. 展开，配置，部署
157,depression,n. 沮丧，萧条
158,deprive,vt. 剥夺，拒绝，免职
159,deregulation,n. 撤消管制规定
160,derive,v. 得自， 起源， 引申于
161,descendant,n. 子孙， 后代
162,desirable,adj. 值得有的，令人满意的，有吸引力的 n. 有吸引力的人
163,destination,n. 目的地，终点，景点
164,detached,adj. 超然的，分离的 v. 分离 vbl. 分离
165,deter,v. 制止，使...断念
166,detergent,n. 清洁剂 adj. 用于清洗的
167,deteriorate,vt. (使)恶化 vi. (使)恶化， 瓦解， 衰退
168,detest,v. 厌恶
169,detour,n. 绕路， 便道 v. 绕路而行
170,detrimental,adj. 有害的 n. 有害的人或事
171,devastate,vt. 毁坏，使震惊
172,devastating,adj. 毁灭性的， 令人震惊的， 强有力的
173,deviance,n. 异常
174,deviate,vt. 使偏离， 脱离 vi. 违背，偏离 n. 叛离者，偏差， 不正常的人或物 adj. 离经叛道的
175,devise,vt. 设计，遗赠 n. 遗赠(的财产)
176,devoted,adj. 投入的， 深爱的 v. 投入 vbl. 投入
177,diameter,n. 直径
178,differentiate,vt. 识别， 使差异， 求导数， 区分， 区别对待 vi. 区别，变异
179,dilemma,n. 困境，进退两难
180,diplomatic,adj. 外交的，古字体的，老练的
181,disapprove,v. 不赞成
182,discard,n. 丢牌，废牌 vt. 丢弃，抛弃 vi. 丢牌
183,eccentric,n. 怪人 adj. 古怪的， 反常的
184,echo,n. 回声，回音，回波，反响，共鸣 vt. 发回声，回响， 重复， 仿效 vi. 回响， 回荡 n.[计算机] DOS命令 :禁止(或允许)批处理命令行显示屏幕上
185,edge,n. 边，边缘，刀口 vt. 给...加上边，缓慢横过，使逐渐丧失 vi. 徐徐前进
186,edible,n. 食品， 食物 adj. 可食用的
187,edification,n. 陶冶， 教诲，启迪
188,efficiency,n. 效率；效能；功效
189,ejection,n. 喷射，喷出
190,elegant,adj. 优雅的， 精美的， 俊美的
191,eligible,adj. 可以选的，有资格的，合格的 n. 有资格者，合格者，适任者
192,eliminate,v. 除去，排除，剔除 [计算机] 消除
193,elite,n. 精华， 精锐， 中坚份子
194,eloquent,adj. 雄辩的， 有口才的， 动人的
195,elusive,adj. 难懂的，难捉摸的，难记的，逃避的
196,embark,vt. &amp;vi. 乘船，着手，从事
197,embody,vt. 代表， 使具体化， 包含，使(精神)肉体化
198,emergency,adj. 紧急的 n. 紧急情况，突发事件
199,eminent,adj. 著名的， 卓越的
200,emission,n. 发射， 射出， 发行
201,empirical,adj. 经验主义的
202,enact,vt. 制定法律，扮演
203,encompass,vt. 围绕(包围， 拥有， 完成)
204,endeavour,n. （尤指新的或艰苦的）努力，尝试; v. 努力；尽力；竭力
205,endorse,vt. 背书；认可；签署；赞同；在背面签名
206,endurance,n. 忍耐， 忍耐力， 耐性
207,enduring,adj. 持久的，忍耐的
208,enlightenment,n. 启蒙 n.【佛教】 开悟
209,enlist,v. 徵募， 参与， 支持
210,ensue,v. 跟着发生，继起，因而产生
211,entail,vt. 使必需，使蒙受;限定继承 n. 限定继承权
212,enterprising,adj. 有企业精神的，有进取心的
213,enthusiasm,n. 热心，热忱，热情
214,entice,v. 诱骗， 引诱
215,entrepreneur,n. 企业家
216,epic,n. 史诗，叙事诗 adj. 史诗的，叙事诗的，宏大的，壮丽的
217,epidemic,n. 传染病， 流行病 adj. 流行的， 传染性的
218,equation,n. 相等，方程(式)，等式，均衡
219,equivalent,adj. 等价的， 相等的 n. 相等物
220,equivocal,adj. 意义不明确的， 模棱两可的
221,exempt,n. 免税者，被免除义务者 adj. 免除的 v. 使免除
222,fabricate,vt. 制造；伪造；装配
223,facade,n. 建筑物的正面，外表(犹指虚伪的)
224,facet,n. 小平面， 方面， 刻面
225,factual,adj. 事实的， 真实的
226,fade,vi. 褪色，消失，凋谢 vt. 使褪色 n. 淡入，淡出 adj. 平凡的，乏味的
227,faithful,adj. 如实的， 忠诚的， 忠实的
228,fallacy,n. 谬论
229,fanatical,adj. 狂热的
230,fanfare,n. 喇叭或号角嘹亮的吹奏声 n. 虚张声势
231,fantasy,n. 幻想 v. 幻想
232,far-fetched,adj. 牵强的， 不自然的
233,fastidious,adj. 难取悦的， 挑剔的， 苛求的 =particular
234,fatigue,n.   疲乏，疲劳，累活 adj. 疲劳的 vt.  使...疲劳，使...心智衰弱 vi.  疲劳
235,feature,n. 特征， 容貌 vt. 以...为特色 vi. 起重要作用
236,feeble,adj. 虚弱的， 无力的
237,ferocious,adj. 残忍的， 凶猛的，极度的，十分强烈的
238,fiance,n. 未婚夫
239,fibre,n. 纤维， 纤维组织， 织地
240,firework,n. 焰火 (复数)fireworks:烟火大会，(热情，怒气等的)迸发
241,gauge,n. 测量标准，轨距，口径，直径，测量仪器  vt. 测量，估计，判断
242,generalization,n. 一般化， 普遍化， 概括，泛论
243,geometric,adj. 几何学的， 几何学上的， 几何学图形的
244,germ,n. 微生物， 细菌
245,ghetto,n. 少数民族聚居区，贫民区，犹太人区
246,glamourous,adj. 富有魅力的， 迷人的 =glamorous
247,globalization,n. 全球化 =globalisation(英)
248,gloomy,adj. 阴暗的，抑沉的，忧闷的
249,gratify,v. 使满足，使高兴 v. 酬劳，回报
250,graze,v. 放牧，（牛、羊等）吃草， v. 轻擦，蹭 n. 放牧 n. 擦伤
251,grid,n.格子，非实质的； 地图上的坐标方格； （输电线路、天然气管道等的）系统网络
252,hail,n. 冰雹，致敬，招呼 vt. 向...欢呼，致敬，招呼 vi. 下雹  int. 万岁，欢迎
253,hallmark,n. 纯度检验证明， 品质证明 v. 加盖纯度检验证明， 有品质保证的
254,haphazard,adj. 偶然的，随意的，杂乱无章的 adv. 杂乱地， 任意地
255,harass,v. 使...困扰，使...烦恼，反复袭击
256,harness,n. 马具，系在身上的绳子，甲胄 vt. 束以马具，披上甲胄，利用(产生动力)
257,haven,n. 港口， 避难所， 安息所 v. 安置...于港中， 庇护
258,havoc,n. 大破坏，混乱 vt. 破坏
259,hazardous,adj. 危险的，冒险的，碰运气的
260,heap,n. 堆，许多，累积 vt. 使成堆，装满 [计算机] 堆
261,hectic,adj. 兴奋的，持续发热的，发红的
262,hedonism,n. 快乐论， 快乐主义
263,heed,n. 注意，留心 vt. &amp;vi. 注意，留心
264,herald,n. 使者，传令官，前锋，预兆 vt. 预报，宣布，传达
265,herbivore,n. 草食动物
266,heritage,n. 遗产， 继承物
267,hierarchy,n. 等级制度，层级[计]，统治集团
268,identity,n. 身份，一致，特征
269,ideology,n. 观念学， 空论， 意识形态
270,idiosyncratic,adj. 特质的， 异质的， 特殊的
271,illiteracy,n. 文盲
272,imagery,n. 肖像， 比喻，影像，意象
273,immerse,vt. 浸，陷入
274,impair,vt. 损害，削弱 [计算机] 损伤
275,impart,vt. 传授， 赋予， 告知
276,impede,v. 妨碍，阻碍，阻止
277,imperative,n. 命令， 诫命， 需要 adj. 命令式的， 急需的
278,impetus,n. 动力，推动力
279,impinge,v. 冲击，撞击 vi. 侵犯
280,implication,n. 暗示，含意
281,imposing,adj. 令人难忘的， 壮丽的 vbl. 强迫， 利用
282,impoverished,adj. 贫困的，赤贫的，耗竭的 impoverish的过去式和过去分词
283,impressive,adj. 给人深刻印象的
284,impromptu,adj. 即席的， 即兴的 adv. 即兴的(地)， 无准备的(地)
285,improvise,v. 即席写作，即席即兴，即席而作
286,incongruous,adj. 不协调的， 不一致的， 前后不一的
287,increment,n. 增加(增加物， 增量， 余差)
288,incumbent,adj. 凭依的， 依靠的， 负有义务的 n. 领圣职的俸禄的牧师， 在职者
289,incur,v. 招致，蒙受，遭遇
290,indigenous,adj. 该土地所固有的，土著的，国产的
291,indignant,adj. 愤慨的， 愤愤不平的
292,indiscriminate,adj. 无差别的， 不分皂白的， 杂陈的
293,individualistic,adj. 个人主义的
294,individuality,n. 个性， 人格， 特征
295,inductive,adj. 归纳的，动人的 adj. [电]感应的
296,inept,adj. 不适当的， 无能的， 笨拙的
297,inextricably,adv. 分不开地
298,infinity,n. (时间，空间等)无限，无穷，[数]无穷大
299,inflict,vt. 施以，加害，使遭受， 折磨
300,influx,n. 流入， 河口， 辐辏 涌进; 汇集[C][S1] an influx of customers 顾客的蜂拥而来
301,infringe,v. 破坏， 犯， 违反
302,ingenious,adj. 机灵的，精制的，有独创性的
303,ingenuity,n. 智巧， 创造力， 精巧的设计
304,inhale,v. 吸入，吞咽
305,inherent,adj. 内在的， 固有的
306,jury,n. [法] 陪审团；评判委员会 adj. 应急的
307,justification,n. 辩护， 证明正当， 释罪 [计算机] 对齐
308,kin,n. 家族，亲属 adj. 亲属关系的，同类的 suf. (接名词后)小的
309,kindle,v. 燃烧， 使...著火， 引起，激发
310,kiosk,n. 亭， 凉亭， 报摊
311,kit,n. 装备，工具箱 vt. 装备
312,knack,n. 熟练技术， 巧妙的手法， 诀窍
313,knock-on,n. [橄]用手(或臂)的向前击球(一种犯规动作) adj. 连锁反应的
314,laborious,adj. 艰苦的， 费劲的
315,lament,n. 悲叹， 悔恨， 恸哭 v. 哀悼， 悔恨， 悲叹
316,landfill,n. 垃圾堆
317,landmark,n. 陆标， 划时代的事， 地界标
318,laud,n. 颂歌，赞美 v. 称赞 vt. 赞美
319,layman,n. 俗人(对僧侣而言)， 门外汉
320,legacy,n. 祖先传下来之物，遗赠物 adj. [计算机]旧系统的
321,legend,n. 传说，传奇人物，铭文
322,legislation,n. 立法， 法律
323,legitimate,adj. 合法的， 正当的， 合理的， 世袭的 vt. 使合法， 授权， 宣布...为合法
324,lenient,adj. 宽大的， 仁慈的
325,lethal,adj. 致命的，毁灭性的，有效的 n. 基因异常，致死基因
326,liability,n. 责任， 可能性，债务， 不利因素
327,liaison,n. 联络
328,linen,n. 亚麻布，亚麻线，亚麻制品 adj. 亚麻布制的，亚麻的
329,magnitude,n.巨大，广大； 重大，重要； 量级； （地震）级数
330,mainstream,n. 主流
331,maintenance,n. 维护， 保持， 维修， 生活费用 n. 供给， 抚养; 主张
332,makeshift,n. 临时措施 adj. 临时的
333,managerial,adj. 管理的
334,mandate,n. 命令， 指令， 要求，托管地 vt. 把(某一地区)置于委任管理下
335,mandatory,adj. 命令的， 强制性的， 受委托的 n. 受托管理者
336,maneuver,n. 演习，调遣，策略 vt. 调遣，演习，巧妙地操纵 vi. 调遣，演习，用计策
337,mania,n. 狂躁， 热衷， 狂热
338,manifestation,n. 显示，证明，示威运动
339,manipulative,adj. 用手处理的，巧妙处理的，窜改的
340,maritime,adj. 海的， 海上的， 海事的
341,massacre,n. 大屠杀 v. 大屠杀
342,masterpiece,n. 杰作
343,mastery,n. 精通，掌握，熟练
344,maternal,adj. 母亲的， 母系的， 母方的
345,maze,n. 迷宫，曲径，迷惑 vt. 使迷惑
346,meagre,adj. 瘦的， 不足的， 贫乏的 =meager(美)
347,medieval,adj. 中世纪的
348,mediocre,adj. 平庸的， 平凡的
349,melancholy,n. 忧沉， 悲哀， 愁思 adj. 忧沉的， 使人悲伤的， 愁思的
350,melodious,adj. 旋律美妙的， 调子优美的， 音乐性的
351,memorandum,n. 备忘录
352,menace,n. 威胁， 胁迫 v. 威吓， 胁迫
353,mentor,n. 指导者 vt. 指导
354,narrative,n. 叙述，故事 adj. 叙述的，叙事的，故事体的
355,navigation,n. 航行， 航海， 导航
356,necessitate,v. 迫使， 使...成为必需， 需要
357,negligible,adj. 可以忽略的，微不足道的
358,negotiate,vt. 转让，越过，处理，协商 vi. 协商
359,neutralize,v. 使中立， 使成中立地带， 中和
360,nicotine,n. 尼古丁
361,nil,n. 无，全无，零
362,nobility,n. 贵族，高尚，贵族阶级
363,notably,adv. 显著地(著名地，值得注意地，格外，特别是)
364,obligation,n. 义务， 责任
365,oblivious,adj. 遗忘的；健忘的；不注意的；不知道的
366,obsessive,adj. 着迷的，强迫性的， 分神的
367,obsolete,adj. 已废弃的， 过时的
368,occupation,n. 职业
369,occurrence,n. 发生，事件，发现
370,offhand,adj. 即时的， 即席的， 无准备的 adv. 即时地， 即席地， 随便地
371,oligopoly,寡头; 少数卖主垄断
372,onslaught,n. 突击， 猛击， 猛攻
373,optical,adj. 眼睛的， 视觉的， 光学的
374,optimism,n.&amp;amp;adj. 乐观，乐观主义
375,pacify,vt. 使...平静， 安慰
376,painstaking,n. 辛苦，苦心，工夫 adj. 辛苦的，勤勉的，小心的
377,parade,n. 游行，阅兵，轮替， 夸耀， 广场 vi. 参加游行， 阅兵， 散步， 炫耀 vt. 使参加游行， 校阅， 绕行， 夸耀
378,paradigm,n. 例子，模范，词形变化表
379,paradoxical,adj. 矛盾的；诡论的；似非而是的
380,paramount,adj. 极为重要的 Paramount. 派拉蒙(美电影公司)
381,partial,adj. 部分的，偏袒的，偏爱的 n. 泛音
382,participant,adj. 参与的 n. 参加者，参与者
383,participation,n. 参加， 参与
384,passionate,adj. 热情的， 易怒的， 激情的
385,pasture,n. 牧场 v. 吃(草) vt. 放牧
386,pedestrian,adj. 徒步的，缺乏想像的 n. 行人
387,penetrate,vt. &amp;vi. 穿透，渗透，看穿
388,perceptible,adj. 可察觉的， 能感觉得到的， 看得见的
389,perception,n. 感知， 认识， 观念
390,perennial,adj. 四季不断的， 继续多年的，永久的 n.多年生植物
391,perishable,adj. 易腐烂的， 会枯萎的， 会死的 （复数）perishables:易腐烂的东西（尤指食物）
392,permeate,v. 弥漫， 渗透， 普及
393,perpetuate,vt. 使永存，使不朽
394,perplex,v. 使...困惑， 使...更复杂， 使...为难
395,persistent,adj. 固执的，坚持的，连续的
396,personalize,vt. 个人化，拟人化
397,pertinent,adj. 相关的， 中肯的， 切题的
398,pervasive,adj. 普遍的，蔓延的，渗透的
399,pesticide,n. 杀虫剂
400,petty,adj. 琐碎的，小规模的，小气的
401,phenomenal,adj. 现象的， 可感知的， 非凡的
402,picturesque,adj. 如画的， 生动的， 别致的
403,piercing,adj. 刺骨的， 刺穿的， 讽刺的，尖锐的，敏锐的 动词pierce的现在分词形式
404,piracy,n. 海盗行为， 剽窃， 著作权侵害
405,plagiarism,n. 剽窃，剽窃物
406,plausible,adj. 似真实的，似合理的，说得蛮像回事的
407,plea,n. 请求，恳求 v. 借口，恳求，请求
408,pliable,adj. 易曲折的， 柔软的， 圆滑的
409,plummet,n. 铅锤，铅垂线 vi. 垂直落下，暴跌
410,pointless,adj. 不尖的， 钝的， 不得要领的
411,pollutant,n. 污染物质
412,populate,v. 构成人口， 居住于
413,porcelain,n. 瓷器，瓷 adj. 瓷制的， 精美的， 脆的
414,pornography,n. 色情文学， 色情描写
415,portable,adj. 轻便的，手提式的 n. 手提打字机
416,portfolio,n. 文件夹，作品集，证券投资组合
417,portray,v. 描写，描写...的肖像，逼真地描写
418,possess,v. 持有，克制，为...着迷
419,posture,n. 姿势，态度，情形 vt. 作...姿势 vi. 做姿势，摆架子
420,potent,adj. 强有力的，有效的
421,pragmatic,adj. 实际的， 实用主义的
422,precarious,adj. 不确定的， 危险的
423,qualification,n. 资格， 条件， 限制
424,qualitative,adj. 性质上的， 质的， 定性的
425,quantitative,adj. 数量的，定量的
426,radiator,n. 暖气片， 散热器，辐射体
427,rafting,n. 木排，筏子 n. 许多，大量，大批 v. 用木排运输
428,rationale,n. 基本原理(理论基础的说明，原理的阐述)
429,rationality,n. 理性，合理性 （复数）rationalities:合理的意见（信仰、行为等）
430,reaction,n. 反应，反作用力，化学反应
431,readily,adv. 不迟疑地，迅速地，轻易地
432,realm,n. 王国，领域
433,reasoning,n. 推论， 推理， 论证
434,receipt,n. 收据
435,receptive,adj.  接收能力强的，愿意接受的，感官的
436,recession,n. 后退，凹入的地方，不景气
437,recipient,n. 接受者， 收信人
438,reciprocal,adj. 相互的，互惠的，互补的 n. 相互， 互惠 [数］ 倒数
439,recommendation,n. 推荐， 介绍
440,reconcile,vt. 和解，调和，妥协 vi. 调和
441,reconstruct,vt. 重建， 修复， 重现
442,recruit,n. 招聘，新兵，新成员 vt.&amp;vi. 恢复，补充，徵募
443,rectangle,n. 长方形，矩形
444,rectify,vt. 订正，矫正，改正
445,redemption,n. 补救(恢复，偿还，补救，弥补)
446,referee,n. 仲裁人，调解人，裁判员 vt. &amp;vi. 仲裁，裁判
447,referendum,n. 公民投票，普通投票，请示书
448,refinement,n. 精致， 高尚， 精巧
449,refresh,vt.&amp; vi. 使...生气蓬勃，提起精神，恢复精神
450,refundable,adj. 可退费的，可偿还的
451,refute,vt.驳斥，驳倒； 否认真实性
452,regime,n. 政权，政体；社会制度；管理体制
453,regimen,n. 养生法， 生活规则，训练课程，统治，制度
454,registration,n. 登记，注册，挂号
455,regulation,n. 规则， 规章， 管理 adj. 规定的， 官方的
456,rehabilitate,vt. 改造， 使康复， 使恢复（名誉等）
457,reimburse,vt. 偿还，报销
458,relatively,adv. 比较地， 相对地
459,relentless,adj.不懈的； 坚韧的，不屈不挠的； 不间断的； 未减轻的
460,relevance,n. 中肯， 适当， 关联， 相关性
461,reliance,n. 信赖，所信赖的人或物
462,relieve,vt. 减轻，救济，解除
463,salvage,n. 救捞(抢修，废物利用，废弃品，救难费) vt 救捞(抢修，废物利用)
464,sanitation,n. 环境卫生(卫生设备， 下水道设备)
465,savage,adj. 野性的， 凶猛的， 粗鲁的， 荒野的 n. 野蛮人， 粗人，凶恶的人 vt. 残害， 激烈抨击
466,scaffold,n. 鹰架， 绞刑台， 脚手架
467,scenery,n. 布景，风景，背景
468,scheme,n. 方案， 计划， 阴谋 v. 计画， 设计， 体系， 结构， 图谋
469,scratch,n. 抓痕，抓的声音，乱写 vt. &amp;vi. 搔痒，抓，抹掉 adj. 使皮肤发痒的，潦草的
470,scrutinize,n. 详细检查， 细读 v. 仔细检查 vt. 细察
471,secular,n. 牧师，凡人 adj. 世俗的，现世的，不朽的
472,semifinal,n. 半决赛 adj. 半决赛的
473,sensational,adj. 使人感动的， 非常好的， 轰动的， 耸人听闻的
474,sentiment,n. 感情， 情趣， 意见，观点， 多愁善感
475,sewage,n. 脏水， 污水
476,shackle,n. 桎梏， 束缚物 v. 加桎梏， 加枷锁， 束缚
477,shape,n. 形状，形式，定形，身材 vt. 定形，使...成形，塑造
478,shatter,n. 碎片，乱七八糟的状态 vt. 打碎，破掉，散开 vi. 打破，脱落
479,shortsighted,adj. 近视的，缺乏远见的
480,sibling,n. 兄弟姐妹
481,simplicity,n. 单纯， 简朴
482,simplistic,adj. 过分简单化的
483,simulation,n. 模拟，仿真，赝品
484,simultaneous,adj. 同时发生的，同步的
485,sitcom,n. 情景喜剧
486,skeleton,n. 骨架，纲要，骨骼，骨瘦如柴的人或动物，家丑 adj. 骨骼的
487,skeptical,adj. 怀疑的
488,skyscraper,n. 摩天大楼
489,slack,n. 松弛的部分， 松散， 淡季， 中止 adj. 松弛的， 不流畅的 vt. 使缓慢， 疏忽 vi. 变松弛， 逃避工作
490,sleek,adj. 光滑的，井然有序的 v. 使光滑，梳拢
491,slightly,adv. 些微地， 苗条地
492,sluggish,adj. 懒惰的，迟钝的，无精打采的
493,slump,n. 暴跌，意气消沉，(土地)下沉 vi. 猛然掉落，坍塌，大幅度下跌
