49,budget,n. 预算 vt. 编预算，为…做预算 vi. 节省开支 adj. 不贵的，廉价的
50,bulk,n. 大部分， 大多数， 大块， 大批， 容积， 体积 vi. 变大， 增加 vt. 膨胀， 出现 adj. 大量的
51,bump,n. 撞击，表面隆起，肿块 vt.&amp; vi. 碰撞，颠簸而行
52,bunch,n. 一串，一束，一组，凸起，大量 vi. 凸起，使成一束(或一群等) vt. 使成一束
53,burst,n. 破裂，阵，爆发 vt.&amp;vi. 爆裂，突发
54,conscious,adj. 神志清醒的，意识到的，自觉的，有意的 n. 意识
55,consequence,n. 结果，后果
56,conservative,adj. 保守的，守旧的 n. 保守派(党)，保守的人
57,considerable,adj. 相当大的，可观的，重要的
58,consist,n. 组成 vi. 组成，存在，一致
59,constant,adj. 经常的， 不变的 n. 常数， 恒量
60,constitute,vt. 构成，建立，任命
61,constrain,vt.强迫； 强使； 限制； 约束
62,construct,vt. 构造，绘制，建造，想出 n. 构想，建造物
63,consult,v. 商讨，向...请教，查阅
64,consume,vt.  消耗，毁灭，吃，喝， 挥霍 vi. 耗尽生命， 被烧毁
65,consumer,n. 消费者，用户， 消费品
66,consumption,n. 消费
67,contact,v. (与)联系， (与)接触 n. 接触， 联系; 联系人
68,contain,vt. 包含，容纳，克制，抑制 vi. 自制
69,contemporary,n. 同时代的人；同时期的东西 adj. 当代的；同时代的；属于同一时期的
70,contest,n. 竞赛，比赛 vt. 竞赛，争取 vi. 奋斗
71,context,n. 上下文， 环境，背景
72,contract,n. 合约， 婚约; 合同书 v.签合同； 缩小； 感染
73,contrary,adj. 相反的，截然不同的 adv. 相反(地) n. 反面，相反
74,contrast,n.对比，对照； 差异； 对照物，对立面； [摄]反差
75,contribute,vt. 捐助，投稿 vi. 投稿，贡献，是原因之一
76,convenient,adj. 方便的
77,convention,n.会议； 全体与会者； 国际公约； 惯例，习俗，规矩
78,converse,n. 相反的事物，倒，逆向 adj. 相反的，逆向的，倒 的 v. 交谈，谈话 [计算机] 转换
79,convert,v. 使转变， 使...改变信仰， 倒置 n. 皈依者， 改宗者
80,cooperate,vi. 合作，协力
81,coordinate,n. 同等的人物; (色调， 图案， 样式等)配套服装  adj. 同等的， 等位的; (大学)男女分院制的  v. 协调， 整合; 使一致  [计算机] 坐标
82,cope,v. (with)竞争，对抗，对付，妥善处理 vi. 对付，妥善处理
83,core,n.中心，核心，精髓； 果心，果核； [地质学]地核； [计] 磁心 vt.去（果）核，挖去…的果心； 提取岩芯（样品）
84,corporate,adj.社团的， 法人的， 共同的， 全体的
85,corporation,n. 公司， 法人， 集团
86,correspond,vi. 符合，通信，相当
87,cosmetic,n. 化妆品 adj. 化妆用的
88,cost-effective,adj. 有成本效益的， 划算的
89,costly,adj. 昂贵的，代价高的
90,costume,n. 服装，剧装 vt. 提供服装， 为...设计服装 adj. 服装打扮的
91,cosy,adj. 舒适温暖的，亲切友好的 n. 保温套 adv. 小心谨慎地 =cozy（美）
92,counter,n. 计算器，计算者，柜台  [计算机] 计数器 adj. 相反的  adv. 与…相反地  vt. 反对，反击  vi. 反对，反击
93,crack,vt.破裂，打开； （使…）开裂； 说（笑话）； 开瓶 vi.断裂，折断； 碎裂声，爆裂声； 镜子破裂了； 失去控制，衰退 n.裂缝； 试图； 缝隙； （可听到响声的）重击 adj.训练有素的； 技艺高超的； 优秀的； 一流的
94,cradle,n. 摇篮， 发祥地， 摇篮时代 v. 放在摇篮内， 抚育， 刈割
95,craft,n. 工艺， 手艺， 狡诈，航空器， 行会成员 vt. 手工制作
96,create,vt. 创造， 造成
97,creature,n. 生物， 动物， 人
98,credit,n. 信用， 荣誉， 贷款， 学分 v. 归功于， 赞颂， 信任
99,critical,adj.批评的，爱挑剔的； 危险的，危急的； 决定性的； [物]临界的
100,crucial,adj. 关键的，决定性的
101,crude,adj. 粗鲁的，简陋的，天然的，未加工的 n. 原油
102,crush,n. 压碎， 拥挤的人群， 迷恋， 关键时刻， 果汁， 榨汁酿酒 vt. 压破， 征服， 挤入， 镇压 vi. 被压碎， 挤
103,crystal,adj. 清澈透明的， 晶体的 n. 水晶， 结晶
104,cube,n. 立方体，立方 vt. 求...的立方 adj. 立方的
105,cure,n. 治疗，治愈，治疗法 vt. &amp;vi. 治疗，治愈，改正
106,curious,adj. 好奇的，古怪的
107,curl,n. 卷曲， 卷发 v. 弄卷， 卷曲， 弯曲
108,current,n. (水、气、电)流， 趋势 adj. 流通的， 现在的， 最近的
109,curse,vt.&amp; vi.诅咒； 咒骂； 使苦恼，使困苦； 把（某人）逐出教门 n.诅咒； 咒语； 祸害，祸因； 咒逐，逐出教门
110,curve,n. 曲线，弯曲，曲球 vt. 使...弯曲 vi.弯曲
111,cushion,n. 垫子， 橡皮软垫， 缓冲 vt. 加垫褥， 放在垫子上， 保护， 减缓， 为...装垫子
112,cute,adj. 可爱的，聪明的，俐伶的 n. 智取敌方的策略/手段， 灵巧
113,cycle,n. 循环，周期，长期，圈，套曲，自行车， vt. 环行，骑自行车 vi. 使环行
114,display,n. 显示，陈列，炫耀 vt. 显示，表现，夸示
115,disposal,n. 处理，消除，销毁，处置 n. 弃菜碾碎器
116,dispute,n. 争论; 争吵 vi. 争论， 争执 vt. 争论; 质疑; 争夺; 抵抗
117,disregard,n. 不理会， 漠视 vt. 忽视， 不顾
118,dissertation,n. 论文
119,dissolve,vt. 消除，解散，使溶解，解决(问题)，使沮丧 vi. 消散，溶解， 解散， 液化，变得模糊 n. 叠化画面
120,distinct,adj. (from)独特的，不同的，明显的，清楚的
121,distinguish,vt. 区别，辨认，特别关注 vi. 区别
122,distort,vt. 变形，扭曲，歪曲 vi. 歪曲
123,distract,vt. 转移，分心
124,distress,n. 苦恼， 贫困， 忧郁， 恶化， 扣押财物 vt. 使...苦恼， 仿造 adj. 亏本出售的
125,distribute,vt. &amp;vi. 分配，散布
126,district,n. 区，地区，行政区 vt. 划分区域，划分地区
127,disturb,vt. &amp;vi. 扰乱，妨碍，使...不安
128,diverse,adj. 不同的，相异的，多种多样的
129,divorce,n. 离婚 v. 与...办离婚
130,document,n. 文件，公文 vt. 记载，用文件等证明 [计算机] 文档
131,domestic,adj. 国内的， 家庭的， 驯养的 n. 家仆， 佣人
132,dominate,v. 支配， 占优势，俯视
133,donate,vt. 捐赠，转移(电子) vi. 捐款
134,dormitory,n. (集体)宿舍
135,dose,n. 剂量，服用量 vt. 配
136,downside,n. 下降趋势（价格方面），消极面， 负面
137,doze,v. 打瞌睡，假寐 n. 瞌睡
138,draft,n. 草稿，草图，汇票，徵兵 vt. 起草，征兵，选秀 adj. 酝酿中的
139,drama,n. 剧本，戏剧，戏剧性情节，刺激
140,dramatic,adj. 戏剧性的，引人注目的，给人深刻印象的
141,drift,n. 漂移，漂流物，观望，漂流，吹积物，趋势 vi. 漂移，漂流，吹积 vt. 使漂流，把...吹积
142,drill,n. 训练；钻孔机；钻子；播种机 vi. 钻孔；训练 vt. 钻孔；训练；条播 n. (Drill)人名；(德、英)德里尔
143,drip,n. 滴， 点滴， 乏味的人， 水滴 v. 滴下， 漏水
144,dual,adj. 双重的， 成双的 n. 双数
145,due,adj.由于； 适当的； 预定； 到期 n.应有的权利； 应得到的东西； 应缴款 adv.正向； 正对着
146,dull,adj. 呆滞的，迟钝的，无趣的，钝的，暗的 vt. 使变钝 vi. 变钝
147,dumb,adj. 无言的， 沉默的， 哑的， 愚蠢的 vt. 使人沉默
148,dump,n. 垃圾场，堆放处 vt. 丢弃，抛售，导出 vi. 骤降，扔垃圾
149,durable,adj. 耐用持久的 n. (复)耐用品
150,duration,n. 持续时间，期间
151,dusk,n. 黄昏，薄暮 vi. (天)变黑，变暗 vt. 把…变黑变暗 adj. 颜色暗沉的，昏暗的
152,dusty,adj. 满是灰尘的
153,duty,n.税，义务， 职责 adj. 值班的， 作为一种义务的
154,dwarf,n. 矮子，侏儒 vt. 使矮小 vi. 变小
155,dwell,vi. 居住， 存在， 冥想， 详细阐述
156,dynasty,n. 朝代， 王朝
157,execute,vt. 执行，处决，实行，完成 [计算机] 执行
158,exert,vt. 运用， 施加（压力，影响等）
159,exhale,v. 呼气， 发出， 散发
160,exhaust,n. 排气，排气装置 v. 用尽，耗尽，使...精疲力尽 [计算机] 排除
161,exhibit,n. 展览品，展览，物证 vt. 展览，展现，显出(感情或品质)，提出证据 vi. 展览
162,exhibition,n. 展览，展览会
163,existence,n. 存在， 生存
164,exit,n. 出口，退场，离去 vi. 退出，死亡 vt. 离开
165,expand,vt. 增加，详述，扩展，使...膨胀 vi. 扩展，增加，详述
166,expansion,n. 扩大，膨胀，扩充
167,expert,adj. 熟练的，内行的 n. 专家，能手 vi. 当专家
168,expire,vi. 期满，失效，终止，断气 vt. 呼气
169,explicit,adj. 明确的，详述的，明晰的，外在的
170,explode,vt. 爆炸，驳倒 vi. 爆炸，爆发(感情)，激增 [计算机] 爆炸
171,exploit,n. 功绩，勋绩 vt.&amp;vi. 开发，利用，开拓
172,explore,vt. &amp;vi. 探险，探测，探究
173,export,vt. 输出，出口 n. 出口，输出品 vi. 传播，输出 adj. 出口的
174,expose,vt. 暴露，揭穿，使遭受（危险或不快）
175,extend,v. 扩充， 延伸， 伸展， 扩展
176,extension,n. 延长，扩充，范围，分机号码
177,extent,n. 广度，宽度，长度，大小，范围，范围，程度 n. [律]&amp;lt;英&amp;gt;扣押， &amp;lt;美&amp;gt;临时所有权令
178,extinct,adj. 灭绝的，熄灭的 n. 消灭，熄灭
179,extinguish,v. 熄减， 消减， 偿清
180,extra,adj. 额外的 adv. 特别地 n. 额外的事物，另外收费的
181,extract,n. 榨出物，精华，摘录 vt. 拔出，榨出，摘录，提取，选取 [计算机] 提取
182,extraordinary,adj. 非凡的，特别的，特派的
183,extreme,adj. 极度的，极端的，尽头的，严重的，末端的 n. 极端，极限
184,focus,n. 焦点， 焦距 v. 集中， 聚集， 使集中
185,fold,vt. 折叠；合拢；抱住；笼罩 n. 折痕；信徒；羊栏 vi. 折叠起来；彻底失败
186,forbid,vt. 禁止，妨碍， 阻止
187,forecast,n. 预测，预报 vt. &amp;vi. 预测
188,forgive,vt. &amp;vi. 原谅，饶恕，宽恕
189,format,n. 设计，版式 n.[计算机]格式，DOS命令 : 格式化(磁盘)，用于空盘或使用过的磁盘建立新空盘来存储数据 v. vt.使格式化，设计，安排
190,formula,n.   公式，配方，规则；代乳品 adj. （赛车的）级的，方程式的
191,formulate,vt. 规划；用公式表示；明确地表达
192,forthcoming,adj. 即将到来的
193,fortnight,n. 两星期，十四天
194,forum,n. 论坛， 讨论会
195,fossil,adj. 化石的 n. 化石，食古不化的人，过时的词
196,foster,adj. 收养的，养育的 v. 养育，抚育，培养 n. (Foster)人名；(英、捷、意、葡、法、德、俄、西)福斯特
197,found,vt. 创立，建立；创办 v. 找到（find的过去分词）
198,foundation,n. 基础， 根据， 建立
199,fraction,n. 分数， 小部分， 破片
200,fragment,n. 碎片 vt. &amp;vi. 变成碎片 [计算机] 碎片
201,fragrant,adj. 芬香的，馥郁的，愉快的
202,freeze,v. 冻结， 冷冻， 僵硬  [计算机] 冻结
203,frequent,adj. 经常的，频繁的 vt. 常到，常去
204,friction,n. 摩擦，摩擦力，分歧
205,fridge,n. 电冰箱
206,frustrate,vt. 挫败，击败，破坏 adj. 无益的，挫败的，挫折的
207,frustrating,adj. 使人沮丧的，令人泄气的
208,fuel,n. 燃料，木炭 vt. 供以燃料 vi. 加燃料
209,fulfill,vt. 履行，完成
210,function,n. 功能， 函数， 重大聚会 vi. 运行， 起作用
211,furious,adj. 狂怒的， 猛烈的
212,furnish,vt. 布置，提供，装备
213,furniture,n. 家具
214,furthermore,adv. 而且， 此外
215,futile,adj. 无效的， 无用的
216,graduate,vt. 毕业;(在表、计、尺上)刻[分]度，定等级 vi. 毕业，获学位，逐渐变得 n. 毕业生 adj. 毕业的，获得学位的
217,grand,adj. 豪华的，宏伟的，壮丽的，主要的，重大的 n. (美俚)一千美元
218,grant,vt.承认； 同意； 准许； 授予 n.拨款； 补助金； 授给物（如财产、授地、专有权、补助、拨款等） vi.同意
219,graphic,adj. 生动的，图表的 n. 图表
220,grasp,n. 把握，抓紧，领会  vt. 抓住，紧握，领会
221,grateful,adj. 感激的， 感谢的
222,gratitude,n. 感谢的心情
223,grave,adj.重大的，重要的； 严重的； [音乐]沉重的； （颜色等）朴素的 adv.沉重地，庄重地； 极慢地 n.坟墓，墓穴； 埋葬…的地方； 下场； 死亡 vt.雕刻； 铭记
224,gravity,n. 地心引力，重力，严重，庄重，严肃
225,greedy,adj. 贪婪的
226,greet,vt. 问候，致敬，欢迎，映入眼帘
227,grief,n. 悲痛，忧伤
228,gross,n. 总量 adj. 总共的， 粗鲁的， 严重的， 过胖的 vt. 总共赚得
229,growth,n. 生长， 增长， 生长物
230,guarantee,n. 保证(书)， 担保(书) n. 担保人; 抵押品 vt. 保证， 担保
231,guardian,n. 保护人， 监护人
232,guideline,n. 指引，指导方针
233,guilty,adj. 有罪的， 内疚的
234,gust,n. 突然一阵 n. 风味 vi. 猛吹
235,gym,n. 健身房，体育馆，体育课
236,host,n.[计算机]主机； 主人，东道主； 节目主持人； 酒店业主 vt.当主人； 主办宴会，主持节目； 款待，做东 vi.做主人，做东道主
237,hostel,n. 招待所
238,hostile,adj. 怀敌意的，敌对的
239,hug,n. 紧抱，拥抱 vt. 紧抱，固执，挨着， 停靠 vi. 紧抱， 紧紧靠着
240,humanity,n. 人类 人性;人道;慈爱
241,humble,adj. 卑下的， 谦逊的， 粗陋的 vt. 使...卑下， 贬低
242,humidity,n. 湿度， 湿气
243,hygiene,adj. (hygienic) n. 卫生
244,hypothesis,n. 假设， 猜测， 前提
245,inspection,n. 检查，视察
246,install,v. 安装，安置，使...就职 n.[计算机] 安装，DOS命令 : 装入结束且驻留软件
247,instance,n.例子，实例； 情况； 要求，建议； [法]诉讼手续 vt.举…为例
248,instinct,n. 本能， 天性， 直觉
249,institute,n. 学会，学院，协会 vt. 创立，开始，制定
250,instruct,v. 教， 命令， 指导 [计算机] 指示
251,instrument,n. 乐器， 工具， 仪器， 器械
252,insufficient,adj. 不足的
253,insulate,v. 使...绝缘， 隔离 [计算机] 绝缘
254,insurance,n. 保险
255,intake,n. 引入口， 入口， 通风口
256,integral,adj. 构成整体所必需的，完整的 n. [数学] 积分， 完整， 部分
257,integrate,v. v. 整合， 使...成整体
258,intellectual,n. 有知识者，知识份子，凭理智做事者  adj. 智力的，知性的，聪明的
259,intelligence,n. 理解力， 智力， 情报， 情报工作， 情报机关
260,intend,v. 打算 vt. 想要，打算，计划
261,intense,adj. 非常的，强烈的，紧张的，热情的
262,intention,n. 意图，意向，目的
263,interfere,vi. 妨碍，冲突，干涉
264,interior,adj. 内部的，内地的，国内的，在内的 n. 内部
265,intersection,n. 交集，十字路口，交叉点 [计算机] 交集
266,interview,n.  面谈，访问，接见 vt. 接见，对...进行面谈(试) vi. 面试， 采访
267,intimate,adj. 亲密的，私人的，秘密的 n.  密友 vt. 透露，暗示
268,intrigue,n. 阴谋，复杂的事，私通 vt. 欺骗，激起...的兴趣 vi. 密谋
269,intrinsic,adj. 固有的， 内在的
270,introduce,vt. 介绍， 引进， 采用， 提出， 提倡， 放入
271,invade,vt. 侵略，侵害，拥入
272,invent,v. 发明 vt. 发明，创造
273,invest,vt.&amp; vi.投资； 花费 vt.授予，使就职； 给…穿衣，装饰； 使充满； 覆盖
274,investigate,vt. &amp;vi. 调查，研究 [计算机] 研究
275,investment,n. 投资，投入，投资额
276,involve,vt. 包含， 使陷入， 使忙于， 使卷入， 牵涉
277,irregularity,n. 不规则性，不规则的事物 n. 便秘
278,irrigation,n. 灌溉
279,loan,n. 贷款， 借出， 债权人 v. 借， 供应货款， 借给
280,locality,n. 地区，位置，地点，发生地
281,locate,vt. 找出，设于，位于，建立 vi. 建立
282,location,n. 地点，位置
283,logic,n. 逻辑(学)，逻辑性，合理的推理
284,logo,n. 图形，商标，标识语
285,long-term,adj. 长期的
286,longitude,n. 经度
287,lotion,n. 洗涤剂(洗液， 洗净)， 乳液
288,lottery,n. 彩票
289,lounge,n. 休闲室，休息室，长沙发 vt. &amp;vi. 闲荡， 闲散地度过， 混日子
290,loyal,adj. 忠诚的，忠心的 adv. 忠诚地，忠实地 n. 忠贞，忠诚，忠实
291,lump,n. 团， 块状，瘤，很多， 愚笨的人， 惩罚 vt. 聚成团， 合并考虑， 同等对待或分类， 笨拙地移动， 结块， 忍受 vi. 使成块状， 沉重地移动 adj. 整体的， 全部的， 块状的
292,luxurious,adj. 奢侈的， 豪华的
293,luxury,n. 奢侈， 豪华， 奢侈品
294,multiple,adj. 许多，多种多样的 n. 倍数，并联
295,multiply,vt. 乘，增加 vi. 扩大，繁衍，做乘法 adv. 多样地，多重地
296,murmur,n. 低语，低声的抱怨，[医]心区杂音 v. 低语，低声抱怨
297,mushroom,n. 蘑菇，菌菇状物，暴发户 vi. 扩张，迅速增加，采蘑菇
298,myriad,adj. 无数的 n. 极大数量
299,mysterious,adj. 神秘的，不可思议的
300,myth,n. 神话
301,mythology,n. 神话， 神话学，神话集
302,odd,adj. 奇数的，古怪的，剩余的 . 奇数
303,officious,adj. 爱指手画脚的；爱发号施令的；非正式的
304,offset,n. 抵销，支派，平版印刷，弯管 vt. 弥补，抵销，用平版印刷 vi. 形成分支
305,offspring,n. 子孙， 后代， 产物
306,omit,vt. 省略，疏忽，遗漏
307,ongoing,adj. 前进的，进行的 n. 前进，举止，行为
308,operate,vi. 操作， 运转 vt. 起作用， 动手术
309,operation,n. 手术， 行动，活动， 操作
310,opponent,n. 对手， 敌手， 反对者 adj. 敌对的， 反对的
311,opt,vi. 选择，决定做某事
312,optimistic,adj. 乐观的， 乐观主义的
313,option,n.选择（的自由）； 选项； 选择权； 选择能力 vt.得到或获准进行选择； 调动球员
314,orbit,n.势力范围， 眼眶， 轨迹 vt. 绕轨道而行， 进入轨道 vi. 盘旋
315,organ,n. 风琴，器官，机构，机关报刊
316,organism,n. 生物体， 有机体
317,orient,adj. [诗]东方的，闪闪发光的 n. 东方，珍珠，东方国家 vt. 使向东，确定方向，定位，以...为参照，使熟悉或适应 vi. 转向东方
318,orientation,n. 信仰，趋向，定位，适应，情况介绍 [计算机] 定向
319,originate,vt. 发起 vi. 开始 [计算机] 起始
320,otherwise,adv. 否则，不同地，在不同方面 pron. 其他 adj. 不同的
321,outcome,n. 结果
322,outlet,n. 出口， 出路， 通风口， 批发商店
323,outline,n. 大纲，轮廓，概要，略图，素描 vt. 描画轮廓，描述要点
324,outlook,n. 观点，见解，展望，前景
325,outnumber,vt. 数量上超过
326,output,n. 产量，输出，输出功率，输出端 vt. 输出(信息等)
327,outspoken,adj. 直言无讳的， 坦率的 动词outspeak的过去分词
328,outstanding,adj. 突出的， 显著的， 未支付的
329,outweigh,v. 比...为重， 比...重要， 比...有价值
330,overall,adj. 全部的， 全体的， 一切在内的 adv. 总的来说， 全部地 n. 防护服，罩衫
331,overcome,vt. 战胜，克服，(感情等)压倒， 使受不了 vi. 获胜， 赢
332,overestimate,vt. 过高评价， 过高出价 n. 估计过高， 评价过高， 出价过高
333,overlap,n. 重叠，重复 vt. 重叠，重复 vi. 有重叠部分 [计算机] 重叠
334,overlook,v. 俯看， 远眺， 没注意到
335,pace,n. 速度，步调，步法 vt. 踱步，调整节奏 vi. 缓慢地走
336,pacific,adj. 太平洋的，(pacific)热爱和平的，求和的， 和解的 n. 太平洋
337,packed,adj. 充满...的， 塞满的 动词pack的过去式和过去分词
338,panel,n.镶板； 面； （门、墙等上面的）嵌板； 控制板 vt.选定（陪审团）； 把…分格； 在…上置鞍垫； 把…镶入框架内
339,panic,n. 恐慌，惊惶 adj. 惊慌的，没有理由的，恐慌的 vt. 使...惊慌
340,panorama,n. 全景，全景画，全景照片，概观，一连串景象或事物
341,paradise,n. 天堂
342,paradox,n.反论，悖论； 似非而是的论点； 自相矛盾的人或事； [物]佯谬
343,parallel,adj. 平行的，相同的，类似的，并联的 adv. 平行地 n. 平行线(面)，相似物，对比 vt. 相比，相应，与...平行
344,paralyse,vt. 使瘫痪，使麻痹，使无力 =paralyze（英）
345,paraphrase,n. 释义， 解述， 改写 v. 改写， 解述
346,participate,vi.参加某事； 分享某事 vt.得到或接受某部分东西
347,particle,n. 微粒，质点，极小量
348,particular,n. 个别项目， 详细说明 adj. 特别的， 独有的; 挑剔的; 详细的
349,partner,n. 合作者，搭档，配偶 vt. &amp;vi. 同...合作，做...的搭档， 合作
350,passion,n. 激情，热情
351,passive,adj. 被动的，消极的 n. 被动性
352,pastime,n. 消遣，娱乐
353,patent,n. 专利权，执照，专利品 adj. 专利的，显著的，新奇的 v. 取得...的专利权，请准专利
354,patron,n. 赞助人， 保护人， 老主顾
355,pause,n. 暂停，中止，犹豫不决 vi. 停顿，中止 vt. 使停顿
356,pave,v. 铺设， 安排， 为...铺路
357,payable,adj. 可付的， 应付的， 有利益的
358,peak,n. 山顶，顶点，帽舌 vi. 到达高点，消瘦 vt. 使到达顶峰，竖起 adj. 处于顶峰状态的
359,peculiar,adj. 奇怪的，古怪的，特殊的，独特的 n. 特权
360,pyramid,n. 金字塔 vi. 急速增加 vt. 以金字塔的模型构建
361,relevant,adj. 相关的， 切题的， 中肯的
362,reliable,adj. 可靠的，可信的
363,relief,n.宽慰，安心； 免除，减轻； 救援物资； 代班人
364,religious,adj. 宗教的，虔诚的，细心的 n. 修道院成员， 僧侣
365,reluctant,adj. 不情愿的，勉强的
366,rely,v. 信赖，倚赖，信任
367,remarkable,adj. 显著的， 异常的， 非凡的， 值得注意的
368,remedy,n. 药物，治疗法，补救 vt. 治疗，补救，矫正
369,remind,v. 提醒 vt. 使想起，提醒
370,remote,adj. 偏僻的，遥远的，远程的，(感情等)距离很大 n. 远程操作
371,remove,n. 间距， 移动 vt. 除去，开除， 移动， 取下， 拿走 vi. 迁徙，离开，搬迁
372,render,vt. 使成为， 提供， 报答， 着色; 执行， 实施 vi. 给予补偿 n. 交纳， 粉刷， 打底
373,renew,vt. 使更新，复始，使恢复，补充 vi. 更新，重新开始
374,renowned,adj. 有名的， 有声誉的
375,rental,n. 地租的，总额，地租收入 adj. 租借的，地租的
376,repeal,n. 废止， 撤消 v. 废止， 撤消
377,replace,vt. 取代，更换
378,replicate,vt. &amp;vi. 折叠，复制，模写 n. 同样的样品 adj. 转折的
379,represent,vt. 表现， 表示， 描绘， 代表 vi. 提出异议
380,reproduce,v. 再生， 复制， 生殖
381,reputation,n. 声誉，好名声
382,request,n. 要求， 请求 vt. 请求， 要求
383,require,v. 需要， 要求
384,requirement,n. 要求，必要条件
385,rescue,n. 援救，解救，营救队 vt. 援救，救出，营救
386,research,n. 调查，研究 vt. &amp;vi. 调查，研究
387,resemble,v. 相似， 类似， 像
388,reservation,n. 预定，保留意见
389,reserve,n. 预备品， 贮存， 候补 n. 克制， 含蓄 vt. 保留， 预订， 延期
390,resign,vi. 辞职，顺从 vt. 辞职，放弃，使顺从
391,resist,v. 抵抗， 耐得住， 压制 n. 保护膜
392,resolution,n.决心； 解决； 坚决； 分辨率
393,resolve,n. 决定之事，决心，坚决 vt. 决定，解决，分离，表决 vi. 分离，决定
394,sack,n. 袋子， 劫掠 vt. 解雇， 劫掠， 把...装入袋子
395,sacred,adj. 神圣的，受尊重的
396,sacrifice,n. 牺牲，供俸，祭品 vt. 牺牲，祭祀，贱卖 vi. 献祭，(棒球)作牺牲一击
397,safeguard,n. 保卫，保护措施或条款 v. 保卫，保护
398,salty,adj. 咸的
399,sample,n. 样品，标本 vt. 采样，品尝 adj. 样例的
400,sanction,n. 核准，处罚，约束力 v. 制定制裁规则，认许，核准
401,sanitary,adj. 卫生的， 清洁的
402,scale,n. 鳞， 刻度， 衡量， 数值范围 v. 依比例决定， 攀登
403,scan,n. 扫描，押韵，细查 vt. 扫描，细看，详细调查，押韵 vi. 押韵
404,scar,n. 疤痕，伤痕，断崖 vt. &amp;vi. 结疤，使...有伤痕，痊愈
405,scarce,adj. 缺乏的，不足的，稀少的，罕见的 adv. 勉强
406,scarcely,adv. 几乎不， 简直没有， 勉强
407,scatter,n. 散布， 零星少量 vt. 驱散， 散播 vi. 分散， 消散
408,scenario,n. 情节梗概， 剧本
409,scene,n. 场，景，情景
